# Wave Data - 13114 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x17C, 0x1ED,   380,   493
0x1FF, 0x0EB,   511,   235
0x1FF, 0x3D3,   511,   -45
0x1FF, 0x2BD,   511,  -323
0x1FF, 0x200,   511,  -512
0x1FF, 0x200,   511,  -512
0x313, 0x200,  -237,  -512
0x3F9, 0x200,    -7,  -512
0x2E1, 0x200,  -287,  -512
0x200, 0x2E6,  -512,  -282
0x200, 0x00A,  -512,    10
0x200, 0x12E,  -512,   302
0x200, 0x1FF,  -512,   511
0x200, 0x1FF,  -512,   511
0x30D, 0x1FF,  -243,   511
0x035, 0x1FF,    53,   511
0x15F, 0x1F6,   351,   502
0x1FF, 0x0E7,   511,   231
0x1FF, 0x3BE,   511,   -66
0x1FF, 0x29D,   511,  -355
0x1FF, 0x200,   511,  -512
0x1EA, 0x200,   490,  -512
0x2D8, 0x200,  -296,  -512
0x3AB, 0x200,   -85,  -512
0x280, 0x237,  -384,  -457
0x200, 0x34C,  -512,  -180
0x200, 0x073,  -512,   115
0x200, 0x18B,  -512,   395
0x200, 0x1FF,  -512,   511
0x253, 0x1FF,  -429,   511
0x37E, 0x1FF,  -130,   511
0x095, 0x1FF,   149,   511
0x1A8, 0x1B0,   424,   432
0x1FF, 0x09B,   511,   155
0x1FF, 0x375,   511,  -139
0x1FF, 0x263,   511,  -413
0x1FF, 0x200,   511,  -512
0x1B1, 0x200,   433,  -512
0x09C, 0x200,   156,  -512
0x371, 0x200,  -143,  -512
0x26A, 0x265,  -406,  -411
0x200, 0x37A,  -512,  -134
0x200, 0x0A4,  -512,   164
0x200, 0x1B3,  -512,   435
0x200, 0x1FF,  -512,   511
0x28D, 0x1FF,  -371,   511
0x3B2, 0x1FF,   -78,   511
0x0E8, 0x1FF,   232,   511
0x1F7, 0x140,   503,   320
0x1FF, 0x007,   511,     7
0x1FF, 0x2CB,   511,  -309
0x1FF, 0x200,   511,  -512
0x1EF, 0x200,   495,  -512
0x2BC, 0x200,  -324,  -512
0x267, 0x200,  -409,  -512
0x23E, 0x2E1,  -450,  -287
0x200, 0x037,  -512,    55
0x200, 0x17B,  -512,   379
0x200, 0x1FF,  -512,   511
0x2A3, 0x1FF,  -349,   511
0x3EE, 0x1FF,   -18,   511
0x140, 0x1C6,   320,   454
0x1FF, 0x094,   511,   148
0x1FF, 0x344,   511,  -188
0x1FF, 0x216,   511,  -490
0x1FF, 0x200,   511,  -512
0x053, 0x200,    83,  -512
0x21B, 0x200,  -485,  -512
0x2E1, 0x200,  -287,  -512
0x200, 0x2C8,  -512,  -312
0x200, 0x3DD,  -512,   -35
0x200, 0x0E9,  -512,   233
0x200, 0x1CC,  -512,   460
0x200, 0x1FF,  -512,   511
0x275, 0x1FF,  -395,   511
0x15F, 0x1FF,   351,   511
0x04C, 0x1FF,    76,   511
0x13E, 0x1FF,   318,   511
0x1F4, 0x18A,   500,   394
0x1FF, 0x09F,   511,   159
0x1FF, 0x3A5,   511,   -91
0x1FF, 0x2DF,   511,  -289
0x1FF, 0x268,   511,  -408
0x093, 0x245,   147,  -443
0x0D7, 0x264,   215,  -412
0x036, 0x2AF,    54,  -337
0x3A7, 0x311,   -89,  -239
0x37E, 0x376,  -130,  -138
0x352, 0x3D3,  -174,   -45
0x359, 0x01C,  -167,    28
0x37E, 0x04D,  -130,    77
0x3B4, 0x060,   -76,    96
0x3F4, 0x059,   -12,    89
0x031, 0x039,    49,    57
0x069, 0x009,   105,     9
0x089, 0x3CF,   137,   -49
0x081, 0x396,   129,  -106
0x080, 0x36C,   128,  -148
0x04E, 0x353,    78,  -173
0x026, 0x353,    38,  -173
0x3F9, 0x366,    -7,  -154
0x3B8, 0x38C,   -72,  -116
0x391, 0x3BC,  -111,   -68
0x37E, 0x3F2,  -130,   -14
0x376, 0x024,  -138,    36
0x386, 0x04D,  -122,    77
0x3A2, 0x06A,   -94,   106
0x3C8, 0x079,   -56,   121
0x3F7, 0x079,    -9,   121
0x027, 0x06B,    39,   107
0x057, 0x04F,    87,    79
0x07F, 0x026,   127,    38
0x09C, 0x3F0,   156,   -16
0x0AA, 0x3B8,   170,   -72
0x0A6, 0x384,   166,  -124
0x08D, 0x35D,   141,  -163
0x05E, 0x34A,    94,  -182
0x022, 0x351,    34,  -175
0x3E2, 0x372,   -30,  -142
0x3AC, 0x3A8,   -84,   -88
0x387, 0x3EB,  -121,   -21
0x379, 0x02A,  -135,    42
0x381, 0x05B,  -127,    91
0x3C0, 0x070,   -64,   112
0x3FE, 0x068,    -2,   104
0x042, 0x044,    66,    68
0x078, 0x00B,   120,    11
0x09A, 0x3C7,   154,   -57
0x09E, 0x38A,   158,  -118
0x085, 0x35E,   133,  -162
0x056, 0x349,    86,  -183
0x018, 0x352,    24,  -174
0x3D3, 0x371,   -45,  -143
0x3A1, 0x3A1,   -95,   -95
0x37F, 0x3DA,  -129,   -38
0x372, 0x011,  -142,    17
0x37A, 0x043,  -134,    67
0x393, 0x065,  -109,   101
0x3BA, 0x078,   -70,   120
0x3FA, 0x07A,    -6,   122
0x01B, 0x070,    27,   112
0x058, 0x056,    88,    86
0x073, 0x030,   115,    48
0x093, 0x3FF,   147,    -1
0x0A4, 0x3CD,   164,   -51
0x0A6, 0x398,   166,  -104
0x091, 0x36C,   145,  -148
0x070, 0x351,   112,  -175
0x039, 0x34B,    57,  -181
0x001, 0x35E,     1,  -162
0x3D6, 0x388,   -42,  -120
0x397, 0x3C4,  -105,   -60
0x37C, 0x006,  -132,     6
0x37F, 0x041,  -129,    65
0x39F, 0x067,   -97,   103
0x3D7, 0x071,   -41,   113
0x017, 0x060,    23,    96
0x047, 0x032,    71,    50
0x097, 0x3F2,   151,   -14
0x09A, 0x3B1,   154,   -79
0x099, 0x378,   153,  -136
0x076, 0x353,   118,  -173
0x03B, 0x34A,    59,  -182
0x003, 0x35A,     3,  -166
0x3D5, 0x381,   -43,  -127
0x390, 0x3B4,  -112,   -76
0x378, 0x3ED,  -136,   -19
0x371, 0x022,  -143,    34
0x37F, 0x050,  -129,    80
0x39F, 0x06D,   -97,   109
0x3CD, 0x07A,   -51,   122
0x3F3, 0x079,   -13,   121
0x039, 0x06B,    57,   107
0x057, 0x04E,    87,    78
0x07D, 0x024,   125,    36
0x099, 0x3F2,   153,   -14
0x0A8, 0x3BC,   168,   -68
0x0A5, 0x38B,   165,  -117
0x088, 0x362,   136,  -158
0x062, 0x34D,    98,  -179
0x02F, 0x34E,    47,  -178
0x3ED, 0x369,   -19,  -151
0x3A0, 0x39B,   -96,  -101
0x39B, 0x3D9,  -101,   -39
0x37A, 0x01A,  -134,    26
0x387, 0x050,  -121,    80
0x3AA, 0x06E,   -86,   110
0x3EC, 0x06F,   -20,   111
0x02D, 0x053,    45,    83
0x079, 0x020,   121,    32
0x081, 0x3DF,   129,   -33
0x080, 0x39F,   128,   -97
0x090, 0x36D,   144,  -147
0x067, 0x351,   103,  -175
0x02E, 0x350,    46,  -176
0x3FE, 0x367,    -2,  -153
0x3B6, 0x393,   -74,  -109
0x39D, 0x3C8,   -99,   -56
0x377, 0x3FE,  -137,    -2
0x378, 0x032,  -136,    50
0x38B, 0x058,  -117,    88
0x3B9, 0x071,   -71,   113
0x3D9, 0x07A,   -39,   122
0x009, 0x073,     9,   115
0x034, 0x062,    52,    98
0x05E, 0x046,    94,    70
0x07E, 0x021,   126,    33
0x091, 0x3F7,   145,    -9
0x0A0, 0x3CD,   160,   -51
0x0A0, 0x3A3,   160,   -93
0x090, 0x37D,   144,  -131
0x07A, 0x363,   122,  -157
0x049, 0x353,    73,  -173
0x02A, 0x350,    42,  -176
0x001, 0x359,     1,  -167
0x3D3, 0x371,   -45,  -143
0x3BA, 0x392,   -70,  -110
0x391, 0x3BC,  -111,   -68
0x37E, 0x3E9,  -130,   -23
0x37A, 0x016,  -134,    22
0x393, 0x03E,  -109,    62
0x398, 0x060,  -104,    96
0x3B8, 0x076,   -72,   118
0x3F5, 0x07C,   -11,   124
0x018, 0x071,    24,   113
0x05B, 0x053,    91,    83
0x079, 0x025,   121,    37
0x09D, 0x3EA,   157,   -22
0x0A7, 0x3AE,   167,   -82
0x09C, 0x37C,   156,  -132
0x07D, 0x35A,   125,  -166
0x044, 0x353,    68,  -173
0x005, 0x367,     5,  -153
0x3C7, 0x396,   -57,  -106
0x398, 0x3D4,  -104,   -44
0x383, 0x016,  -125,    22
0x38F, 0x04E,  -113,    78
0x3AE, 0x06E,   -82,   110
0x3E6, 0x073,   -26,   115
0x02A, 0x05D,    42,    93
0x077, 0x02B,   119,    43
0x083, 0x3EB,   131,   -21
0x0A7, 0x3AC,   167,   -84
0x09E, 0x377,   158,  -137
0x07D, 0x355,   125,  -171
0x05C, 0x349,    92,  -183
0x012, 0x352,    18,  -174
0x3DA, 0x36E,   -38,  -146
0x3AC, 0x397,   -84,  -105
0x39C, 0x3C6,  -100,   -58
0x37C, 0x3F6,  -132,   -10
0x37A, 0x024,  -134,    36
0x38E, 0x049,  -114,    73
0x3A1, 0x065,   -95,   101
0x3CD, 0x076,   -51,   118
0x3F4, 0x079,   -12,   121
0x027, 0x069,    39,   105
0x043, 0x04A,    67,    74
0x082, 0x019,   130,    25
0x09E, 0x3DF,   158,   -33
0x097, 0x3A3,   151,   -93
0x099, 0x373,   153,  -141
0x071, 0x357,   113,  -169
0x038, 0x354,    56,  -172
0x3FC, 0x36E,    -4,  -146
0x3BC, 0x3A1,   -68,   -95
0x382, 0x3E1,  -126,   -31
0x382, 0x021,  -126,    33
0x38B, 0x056,  -117,    86
0x3BC, 0x071,   -68,   113
0x3F4, 0x070,   -12,   112
0x031, 0x054,    49,    84
0x074, 0x020,   116,    32
0x086, 0x3E0,   134,   -32
0x0A4, 0x3A2,   164,   -94
0x093, 0x371,   147,  -143
0x073, 0x353,   115,  -173
0x041, 0x34B,    65,  -181
0x003, 0x358,     3,  -168
0x3D0, 0x377,   -48,  -137
0x3A3, 0x3A3,   -93,   -93
0x382, 0x3D5,  -126,   -43
0x37C, 0x006,  -132,     6
0x37C, 0x030,  -132,    48
0x38F, 0x054,  -113,    84
0x3BE, 0x06D,   -66,   109
0x3C5, 0x078,   -59,   120
0x002, 0x076,     2,   118
0x03C, 0x068,    60,   104
0x052, 0x04D,    82,    77
0x07E, 0x027,   126,    39
0x086, 0x3FB,   134,    -5
0x0A2, 0x3CF,   162,   -49
0x0A2, 0x3A4,   162,   -92
0x094, 0x380,   148,  -128
0x07B, 0x364,   123,  -156
0x04C, 0x356,    76,  -170
0x02E, 0x353,    46,  -173
0x003, 0x35D,     3,  -163
0x3D6, 0x372,   -42,  -142
0x3B0, 0x393,   -80,  -109
0x394, 0x3BD,  -108,   -67
0x37F, 0x3EC,  -129,   -20
0x37F, 0x01D,  -129,    29
0x385, 0x049,  -123,    73
0x39D, 0x069,   -99,   105
0x3C3, 0x07A,   -61,   122
0x3FA, 0x078,    -6,   120
0x030, 0x05F,    48,    95
0x079, 0x030,   121,    48
0x091, 0x3F3,   145,   -13
0x0B3, 0x3B2,   179,   -78
0x09A, 0x37E,   154,  -130
0x076, 0x35D,   118,  -163
0x03D, 0x358,    61,  -168
0x3FA, 0x36F,    -6,  -145
0x3BC, 0x3A3,   -68,   -93
0x390, 0x3E2,  -112,   -30
0x37E, 0x025,  -130,    37
0x38E, 0x05A,  -114,    90
0x3B0, 0x076,   -80,   118
0x3F0, 0x077,   -16,   119
0x031, 0x05D,    49,    93
0x07D, 0x02D,   125,    45
0x086, 0x3F3,   134,   -13
0x0A8, 0x3B8,   168,   -72
0x0A2, 0x386,   162,  -122
0x088, 0x363,   136,  -157
0x05E, 0x350,    94,  -176
0x038, 0x350,    56,  -176
0x3F8, 0x35F,    -8,  -161
0x3CE, 0x379,   -50,  -135
0x3A5, 0x3A0,   -91,   -96
0x38C, 0x3CB,  -116,   -53
0x37C, 0x3F6,  -132,   -10
0x37C, 0x022,  -132,    34
0x38A, 0x047,  -118,    71
0x3A1, 0x061,   -95,    97
0x3C3, 0x072,   -61,   114
0x3F9, 0x078,    -7,   120
0x016, 0x06F,    22,   111
0x02F, 0x05C,    47,    92
0x063, 0x03E,    99,    62
0x083, 0x019,   131,    25
0x099, 0x3EE,   153,   -18
0x0A0, 0x3C5,   160,   -59
0x09C, 0x39D,   156,   -99
0x09D, 0x37B,   157,  -133
0x071, 0x362,   113,  -158
0x04F, 0x355,    79,  -171
0x025, 0x356,    37,  -170
0x3F9, 0x361,    -7,  -159
0x3C1, 0x378,   -63,  -136
0x3BB, 0x39A,   -69,  -102
0x391, 0x3C2,  -111,   -62
0x382, 0x3EC,  -126,   -20
0x37E, 0x016,  -130,    22
0x397, 0x03A,  -105,    58
0x39A, 0x059,  -102,    89
0x3B8, 0x06D,   -72,   109
0x3DE, 0x075,   -34,   117
0x007, 0x071,     7,   113
0x030, 0x062,    48,    98
0x057, 0x049,    87,    73
0x077, 0x027,   119,    39
0x08F, 0x3FD,   143,    -3
0x09C, 0x3D3,   156,   -45
0x09A, 0x3AA,   154,   -86
0x092, 0x387,   146,  -121
0x07F, 0x36A,   127,  -150
0x058, 0x35A,    88,  -166
0x033, 0x355,    51,  -171
0x01F, 0x35C,    31,  -164
0x3DE, 0x36F,   -34,  -145
0x3B8, 0x38E,   -72,  -114
0x39D, 0x3B2,   -99,   -78
0x395, 0x3DF,  -107,   -33
0x37D, 0x00A,  -131,    10
0x381, 0x032,  -127,    50
0x392, 0x054,  -110,    84
0x3BD, 0x06A,   -67,   106
0x3D2, 0x077,   -46,   119
0x3FF, 0x076,    -1,   118
0x037, 0x06B,    55,   107
0x051, 0x053,    81,    83
0x073, 0x030,   115,    48
0x090, 0x008,   144,     8
0x0A1, 0x3D9,   161,   -39
0x0B1, 0x3AD,   177,   -83
0x08B, 0x386,   139,  -122
0x082, 0x367,   130,  -153
0x060, 0x354,    96,  -172
0x035, 0x34F,    53,  -177
0x009, 0x358,     9,  -168
0x3DA, 0x36F,   -38,  -145
0x3B2, 0x390,   -78,  -112
0x392, 0x3BA,  -110,   -70
0x379, 0x3EB,  -135,   -21
0x378, 0x01B,  -136,    27
0x392, 0x048,  -110,    72
0x39A, 0x06A,  -102,   106
0x3C0, 0x07D,   -64,   125
0x3F4, 0x07C,   -12,   124
0x02D, 0x065,    45,   101
0x067, 0x03A,   103,    58
0x089, 0x001,   137,     1
0x0A1, 0x3C2,   161,   -62
0x09D, 0x389,   157,  -119
0x07A, 0x361,   122,  -159
0x04A, 0x357,    74,  -169
0x009, 0x36A,     9,  -150
0x3C9, 0x397,   -55,  -105
0x398, 0x3D6,  -104,   -42
0x381, 0x019,  -127,    25
0x38B, 0x052,  -117,    82
0x3AA, 0x073,   -86,   115
0x3E9, 0x078,   -23,   120
0x02B, 0x061,    43,    97
0x063, 0x031,    99,    49
0x093, 0x3F7,   147,    -9
0x0A8, 0x3B9,   168,   -71
0x0A0, 0x385,   160,  -123
0x08D, 0x361,   141,  -159
0x048, 0x34F,    72,  -177
0x028, 0x350,    40,  -176
0x3F3, 0x361,   -13,  -159
0x3C2, 0x381,   -62,  -127
0x3A0, 0x3A6,   -96,   -90
0x388, 0x3D2,  -120,   -46
0x37C, 0x3FD,  -132,    -3
0x37E, 0x028,  -130,    40
0x38D, 0x04D,  -115,    77
0x3A4, 0x067,   -92,   103
0x3C7, 0x077,   -57,   119
0x3FE, 0x07B,    -2,   123
0x01C, 0x071,    28,   113
0x047, 0x05C,    71,    92
0x06D, 0x03A,   109,    58
0x08C, 0x013,   140,    19
0x09F, 0x3E7,   159,   -25
0x0A5, 0x3BB,   165,   -69
0x09E, 0x392,   158,  -110
0x08C, 0x371,   140,  -143
0x06C, 0x35A,   108,  -166
0x042, 0x350,    66,  -176
0x018, 0x355,    24,  -171
0x3F7, 0x369,    -9,  -151
0x3BA, 0x38C,   -70,  -116
0x397, 0x3B9,  -105,   -71
0x37A, 0x3EF,  -134,   -17
0x36C, 0x025,  -148,    37
0x387, 0x053,  -121,    83
0x3B8, 0x072,   -72,   114
0x3DB, 0x079,   -37,   121
0x018, 0x067,    24,   103
0x043, 0x03D,    67,    61
0x082, 0x002,   130,     2
0x09A, 0x3C1,   154,   -63
0x098, 0x388,   152,  -120
0x078, 0x362,   120,  -158
0x042, 0x359,    66,  -167
0x001, 0x36F,     1,  -145
0x3C1, 0x3A2,   -63,   -94
0x380, 0x3E2,  -128,   -30
0x383, 0x026,  -125,    38
0x396, 0x05A,  -106,    90
0x3BB, 0x071,   -69,   113
0x001, 0x069,     1,   105
0x046, 0x03E,    70,    62
0x07D, 0x001,   125,     1
0x09B, 0x3B9,   155,   -71
0x093, 0x37E,   147,  -130
0x073, 0x35A,   115,  -166
0x038, 0x358,    56,  -168
0x3F3, 0x373,   -13,  -141
0x3B3, 0x3AA,   -77,   -86
0x38A, 0x3ED,  -118,   -19
0x37D, 0x030,  -131,    48
0x390, 0x062,  -112,    98
0x3BE, 0x07A,   -66,   122
0x3FA, 0x074,    -6,   116
0x042, 0x053,    66,    83
0x07A, 0x01C,   122,    28
0x09F, 0x3DD,   159,   -35
0x0B9, 0x3A0,   185,   -96
0x099, 0x370,   153,  -144
0x076, 0x353,   118,  -173
0x045, 0x34A,    69,  -182
0x00A, 0x355,    10,  -171
0x3DE, 0x370,   -34,  -144
0x3AD, 0x396,   -83,  -106
0x39E, 0x3C5,   -98,   -59
0x37C, 0x3F3,  -132,   -13
0x37B, 0x023,  -133,    35
0x389, 0x04E,  -119,    78
0x3A4, 0x06B,   -92,   107
0x3CD, 0x07B,   -51,   123
0x3F9, 0x077,    -7,   119
0x037, 0x061,    55,    97
0x066, 0x037,   102,    55
0x08F, 0x3FE,   143,    -2
0x0A3, 0x3C3,   163,   -61
0x0A1, 0x38A,   161,  -118
0x081, 0x363,   129,  -157
0x053, 0x354,    83,  -172
0x013, 0x363,    19,  -157
0x3D3, 0x38E,   -45,  -114
0x39F, 0x3C9,   -97,   -55
0x385, 0x00D,  -123,    13
0x387, 0x047,  -121,    71
0x3A8, 0x06B,   -88,   107
0x3E1, 0x072,   -31,   114
0x026, 0x058,    38,    88
0x061, 0x024,    97,    36
0x096, 0x3DE,   150,   -34
0x09E, 0x39B,   158,  -101
0x09B, 0x369,   155,  -151
0x05A, 0x355,    90,  -171
