# Wave Data - 6564 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x017, 0x004,    23,     4
0x017, 0x002,    23,     2
0x018, 0x003,    24,     3
0x01B, 0x3FE,    27,    -2
0x01B, 0x3FA,    27,    -6
0x019, 0x3F7,    25,    -9
0x013, 0x3F2,    19,   -14
0x00C, 0x3F3,    12,   -13
0x006, 0x3F3,     6,   -13
0x3EF, 0x3FA,   -17,    -6
0x3F9, 0x005,    -7,     5
0x3F7, 0x012,    -9,    18
0x3FF, 0x01F,    -1,    31
0x027, 0x02C,    39,    44
0x01D, 0x036,    29,    54
0x038, 0x03A,    56,    58
0x058, 0x030,    88,    48
0x075, 0x016,   117,    22
0x08B, 0x3E7,   139,   -25
0x08A, 0x3AA,   138,   -86
0x074, 0x36B,   116,  -149
0x038, 0x331,    56,  -207
0x3DC, 0x30E,   -36,  -242
0x36C, 0x314,  -148,  -236
0x2ED, 0x34E,  -275,  -178
0x2A2, 0x3BD,  -350,   -67
0x260, 0x05A,  -416,    90
0x28C, 0x108,  -372,   264
0x2F7, 0x1AB,  -265,   427
0x3E4, 0x1FF,   -28,   511
0x086, 0x1FF,   134,   511
0x14E, 0x1FF,   334,   511
0x1FE, 0x18B,   510,   395
0x1FF, 0x0A1,   511,   161
0x1FF, 0x38E,   511,  -114
0x1FF, 0x27E,   511,  -386
0x1D5, 0x200,   469,  -512
0x0C5, 0x200,   197,  -512
0x399, 0x200,  -103,  -512
0x27F, 0x200,  -385,  -512
0x201, 0x243,  -511,  -445
0x200, 0x35C,  -512,  -164
0x200, 0x08B,  -512,   139
0x200, 0x1A0,  -512,   416
0x274, 0x1FF,  -396,   511
0x390, 0x1FF,  -112,   511
0x09A, 0x1FF,   154,   511
0x1C3, 0x1FF,   451,   511
0x1FF, 0x183,   511,   387
0x1FF, 0x06A,   511,   106
0x1FF, 0x346,   511,  -186
0x1FF, 0x23B,   511,  -453
0x185, 0x200,   389,  -512
0x069, 0x200,   105,  -512
0x33D, 0x200,  -195,  -512
0x23B, 0x200,  -453,  -512
0x200, 0x290,  -512,  -368
0x200, 0x3AE,  -512,   -82
0x200, 0x0D7,  -512,   215
0x200, 0x1DA,  -512,   474
0x2A9, 0x1FF,  -343,   511
0x3C8, 0x1FF,   -56,   511
0x0CC, 0x1FF,   204,   511
0x1E9, 0x1FF,   489,   511
0x1FF, 0x166,   511,   358
0x1FF, 0x04C,   511,    76
0x1FF, 0x32A,   511,  -214
0x1FF, 0x22A,   511,  -470
0x175, 0x200,   373,  -512
0x05E, 0x200,    94,  -512
0x338, 0x200,  -200,  -512
0x23D, 0x200,  -451,  -512
0x200, 0x28A,  -512,  -374
0x200, 0x3A1,  -512,   -95
0x200, 0x0C4,  -512,   196
0x200, 0x1C9,  -512,   457
0x294, 0x1FF,  -364,   511
0x3B0, 0x1FF,   -80,   511
0x0D9, 0x1FF,   217,   511
0x1DC, 0x1FF,   476,   511
0x1FF, 0x16C,   511,   364
0x1FF, 0x04E,   511,    78
0x1FF, 0x327,   511,  -217
0x1FF, 0x222,   511,  -478
0x162, 0x200,   354,  -512
0x042, 0x200,    66,  -512
0x317, 0x200,  -233,  -512
0x21D, 0x200,  -483,  -512
0x201, 0x2BC,  -511,  -324
0x200, 0x3DE,  -512,   -34
0x200, 0x106,  -512,   262
0x200, 0x1FF,  -512,   511
0x200, 0x1FF,  -512,   511
0x002, 0x1FF,     2,   511
0x122, 0x1FF,   290,   511
0x1FF, 0x1FF,   511,   511
0x1FF, 0x121,   511,   289
0x1FF, 0x3FC,   511,    -4
0x1FF, 0x2DA,   511,  -294
0x1FF, 0x200,   511,  -512
0x117, 0x200,   279,  -512
0x3EC, 0x200,   -20,  -512
0x2C8, 0x200,  -312,  -512
0x201, 0x209,  -511,  -503
0x200, 0x315,  -512,  -235
0x200, 0x03D,  -512,    61
0x200, 0x160,  -512,   352
0x231, 0x1FF,  -463,   511
0x343, 0x1FF,  -189,   511
0x06F, 0x1FF,   111,   511
0x189, 0x1FF,   393,   511
0x1FF, 0x1CD,   511,   461
0x1FF, 0x0BE,   511,   190
0x1FF, 0x397,   511,  -105
0x1FF, 0x27E,   511,  -386
0x1CD, 0x200,   461,  -512
0x0B9, 0x200,   185,  -512
0x38F, 0x200,  -113,  -512
0x27B, 0x200,  -389,  -512
0x200, 0x24A,  -512,  -438
0x200, 0x35D,  -512,  -163
0x200, 0x086,  -512,   134
0x200, 0x197,  -512,   407
0x25D, 0x1FF,  -419,   511
0x36F, 0x1FF,  -145,   511
0x096, 0x1FF,   150,   511
0x1A4, 0x1FF,   420,   511
0x1AE, 0x1B4,   430,   436
0x1FF, 0x0A7,   511,   167
0x1FF, 0x386,   511,  -122
0x1FF, 0x274,   511,  -396
0x1CA, 0x200,   458,  -512
0x0BB, 0x200,   187,  -512
0x394, 0x200,  -108,  -512
0x284, 0x200,  -380,  -512
0x200, 0x23D,  -512,  -451
0x200, 0x34F,  -512,  -177
0x200, 0x075,  -512,   117
0x200, 0x18B,  -512,   395
0x255, 0x1FF,  -427,   511
0x369, 0x1FF,  -151,   511
0x091, 0x1FF,   145,   511
0x181, 0x1FF,   385,   511
0x1FF, 0x1AE,   511,   430
0x1FF, 0x09D,   511,   157
0x1FF, 0x377,   511,  -137
0x1FF, 0x261,   511,  -415
0x1AE, 0x200,   430,  -512
0x097, 0x200,   151,  -512
0x369, 0x200,  -151,  -512
0x25E, 0x200,  -418,  -512
0x200, 0x26E,  -512,  -402
0x200, 0x38B,  -512,  -117
0x200, 0x0B5,  -512,   181
0x200, 0x1C6,  -512,   454
0x299, 0x1FF,  -359,   511
0x3BB, 0x1FF,   -69,   511
0x0E6, 0x1FF,   230,   511
0x1ED, 0x1FF,   493,   511
0x1FF, 0x15E,   511,   350
0x1FF, 0x040,   511,    64
0x1FF, 0x317,   511,  -233
0x1FF, 0x212,   511,  -494
0x159, 0x200,   345,  -512
0x035, 0x200,    53,  -512
0x30D, 0x200,  -243,  -512
0x216, 0x200,  -490,  -512
0x200, 0x2BC,  -512,  -324
0x200, 0x3DC,  -512,   -36
0x200, 0x0FD,  -512,   253
0x200, 0x1F6,  -512,   502
0x2CE, 0x1FF,  -306,   511
0x3E7, 0x1FF,   -25,   511
0x108, 0x1FF,   264,   511
0x1E8, 0x1FF,   488,   511
0x1FF, 0x154,   511,   340
0x1FF, 0x039,   511,    57
0x1FF, 0x319,   511,  -231
0x1FF, 0x216,   511,  -490
0x165, 0x200,   357,  -512
0x065, 0x200,   101,  -512
0x31C, 0x200,  -228,  -512
0x21F, 0x200,  -481,  -512
0x200, 0x2B2,  -512,  -334
0x200, 0x3D5,  -512,   -43
0x200, 0x0FE,  -512,   254
0x200, 0x1F9,  -512,   505
0x2E4, 0x1FF,  -284,   511
0x00C, 0x1FF,    12,   511
0x130, 0x1FF,   304,   511
0x1FA, 0x1FF,   506,   511
0x1FF, 0x0FB,   511,   251
0x1FF, 0x3CD,   511,   -51
0x1FF, 0x2A1,   511,  -351
0x1DC, 0x200,   476,  -512
0x0B2, 0x200,   178,  -512
0x36C, 0x200,  -148,  -512
0x247, 0x200,  -441,  -512
0x200, 0x2AC,  -512,  -340
0x200, 0x3F1,  -512,   -15
0x200, 0x139,  -512,   313
0x248, 0x1FF,  -440,   511
0x300, 0x1FF,  -256,   511
0x093, 0x1FF,   147,   511
0x1F6, 0x1FF,   502,   511
0x1FE, 0x0F6,   510,   246
0x1FF, 0x3A6,   511,   -90
0x1FF, 0x269,   511,  -407
0x17E, 0x200,   382,  -512
0x03C, 0x200,    60,  -512
0x2F4, 0x200,  -268,  -512
0x200, 0x200,  -512,  -512
0x200, 0x2FC,  -512,  -260
0x200, 0x02F,  -512,    47
0x200, 0x153,  -512,   339
0x204, 0x1FF,  -508,   511
0x305, 0x1FF,  -251,   511
0x012, 0x1FF,    18,   511
0x110, 0x1FF,   272,   511
0x118, 0x1FF,   280,   511
0x1FF, 0x197,   511,   407
0x1FF, 0x0BD,   511,   189
0x1FF, 0x3DB,   511,   -37
0x1FF, 0x2F9,   511,  -263
0x1FF, 0x22F,   511,  -465
0x1A8, 0x200,   424,  -512
0x0BD, 0x200,   189,  -512
0x3B4, 0x200,   -76,  -512
0x2CF, 0x200,  -305,  -512
0x23E, 0x23C,  -450,  -452
0x215, 0x31D,  -491,  -227
0x240, 0x3E1,  -448,   -31
0x2A6, 0x070,  -346,   112
0x327, 0x0C1,  -217,   193
0x3A7, 0x0D5,   -89,   213
0x016, 0x0BC,    22,   188
0x063, 0x083,    99,   131
0x090, 0x03A,   144,    58
0x098, 0x3EB,   152,   -21
0x084, 0x3AA,   132,   -86
0x056, 0x37A,    86,  -134
0x01D, 0x363,    29,  -157
0x3E0, 0x365,   -32,  -155
0x3AC, 0x382,   -84,  -126
0x388, 0x3AE,  -120,   -82
0x359, 0x3E7,  -167,   -25
0x386, 0x020,  -122,    32
0x3A2, 0x050,   -94,    80
0x3EF, 0x06F,   -17,   111
0x004, 0x07C,     4,   124
0x016, 0x077,    22,   119
0x064, 0x062,   100,    98
0x087, 0x03F,   135,    63
0x09C, 0x016,   156,    22
0x0A4, 0x3E6,   164,   -26
0x09E, 0x3B6,   158,   -74
0x088, 0x38C,   136,  -116
0x065, 0x368,   101,  -152
0x038, 0x351,    56,  -175
0x003, 0x349,     3,  -183
0x3CC, 0x356,   -52,  -170
0x39A, 0x378,  -102,  -136
0x37D, 0x3AC,  -131,   -84
0x373, 0x3EA,  -141,   -22
0x387, 0x026,  -121,    38
0x38F, 0x058,  -113,    88
0x3ED, 0x072,   -19,   114
0x02E, 0x072,    46,   114
0x068, 0x054,   104,    84
0x0B0, 0x01E,   176,    30
0x098, 0x3DC,   152,   -36
0x089, 0x39D,   137,   -99
0x05B, 0x36C,    91,  -148
0x019, 0x355,    25,  -171
0x3DB, 0x35B,   -37,  -165
0x3A2, 0x37B,   -94,  -133
0x37F, 0x3B0,  -129,   -80
0x374, 0x3EF,  -140,   -17
0x385, 0x02C,  -123,    44
0x3A9, 0x05C,   -87,    92
0x3FD, 0x077,    -3,   119
0x015, 0x07E,    21,   126
0x049, 0x072,    73,   114
0x075, 0x057,   117,    87
0x092, 0x02E,   146,    46
0x0A0, 0x001,   160,     1
0x0A2, 0x3D0,   162,   -48
0x092, 0x3A2,   146,   -94
0x079, 0x37C,   121,  -132
0x050, 0x35E,    80,  -162
0x000, 0x34F,     0,  -177
0x3EC, 0x34F,   -20,  -177
0x3B7, 0x362,   -73,  -158
0x38F, 0x38B,  -113,  -117
0x377, 0x3C1,  -137,   -63
0x377, 0x3FE,  -137,    -2
0x38F, 0x036,  -113,    54
0x3BD, 0x063,   -67,    99
0x3FA, 0x076,    -6,   118
0x03A, 0x070,    58,   112
0x071, 0x04D,   113,    77
0x093, 0x016,   147,    22
0x09B, 0x3D3,   155,   -45
0x085, 0x395,   133,  -107
0x054, 0x369,    84,  -151
0x016, 0x355,    22,  -171
0x3D5, 0x35D,   -43,  -163
0x39F, 0x380,   -97,  -128
0x37C, 0x3B5,  -132,   -75
0x375, 0x3F4,  -139,   -12
0x387, 0x031,  -121,    49
0x3AE, 0x060,   -82,    96
0x3E0, 0x07A,   -32,   122
0x01B, 0x080,    27,   128
0x04F, 0x071,    79,   113
0x079, 0x052,   121,    82
0x095, 0x029,   149,    41
0x0A2, 0x3F8,   162,    -8
0x0A0, 0x3C8,   160,   -56
0x090, 0x39C,   144,  -100
0x071, 0x375,   113,  -139
0x049, 0x35A,    73,  -166
0x016, 0x34D,    22,  -179
0x3DE, 0x353,   -34,  -173
0x3AC, 0x36C,   -84,  -148
0x389, 0x396,  -119,  -106
0x361, 0x3D1,  -159,   -47
0x37B, 0x00F,  -133,    15
0x39B, 0x047,  -101,    71
0x3CB, 0x06C,   -53,   108
0x00F, 0x077,    15,   119
0x04D, 0x067,    77,   103
0x07E, 0x03C,   126,    60
0x098, 0x000,   152,     0
0x095, 0x3BD,   149,   -67
0x074, 0x384,   116,  -124
0x03E, 0x35F,    62,  -161
0x3FA, 0x357,    -6,  -169
0x3BD, 0x36A,   -67,  -150
0x391, 0x398,  -111,  -104
0x379, 0x3D5,  -135,   -43
0x37D, 0x014,  -131,    20
0x39C, 0x04A,  -100,    74
0x3CC, 0x06E,   -52,   110
0x003, 0x07D,     3,   125
0x03B, 0x079,    59,   121
0x06B, 0x060,   107,    96
0x08D, 0x037,   141,    55
0x0A0, 0x00A,   160,    10
0x0A2, 0x3DA,   162,   -38
0x0B8, 0x3AE,   184,   -82
0x081, 0x389,   129,  -119
0x060, 0x36A,    96,  -150
0x038, 0x358,    56,  -168
0x00C, 0x350,    12,  -176
0x3E0, 0x356,   -32,  -170
0x3B7, 0x368,   -73,  -152
0x397, 0x387,  -105,  -121
0x381, 0x3AF,  -127,   -81
0x358, 0x3DB,  -168,   -37
0x37D, 0x009,  -131,     9
0x3AF, 0x030,   -81,    48
0x3AF, 0x051,   -81,    81
0x3C0, 0x069,   -64,   105
0x3F7, 0x075,    -9,   117
0x024, 0x075,    36,   117
0x04E, 0x068,    78,   104
0x070, 0x050,   112,    80
0x091, 0x02E,   145,    46
0x0A0, 0x002,   160,     2
0x0A3, 0x3CF,   163,   -49
0x093, 0x39F,   147,   -97
0x071, 0x373,   113,  -141
0x044, 0x356,    68,  -170
0x00A, 0x34E,    10,  -178
0x3CF, 0x35D,   -49,  -163
0x39F, 0x383,   -97,  -125
0x384, 0x3B7,  -124,   -73
0x36E, 0x3F6,  -146,   -10
0x396, 0x033,  -106,    51
0x3C6, 0x060,   -58,    96
0x006, 0x072,     6,   114
0x047, 0x066,    71,   102
0x07B, 0x041,   123,    65
0x09A, 0x007,   154,     7
0x098, 0x3C5,   152,   -59
0x081, 0x388,   129,  -120
0x04F, 0x35E,    79,  -162
0x011, 0x34C,    17,  -180
0x3D1, 0x357,   -47,  -169
0x39D, 0x37A,   -99,  -134
0x37D, 0x3AD,  -131,   -83
0x373, 0x3E6,  -141,   -26
0x37B, 0x01E,  -133,    30
0x39E, 0x04C,   -98,    76
0x3C8, 0x069,   -56,   105
0x3F6, 0x079,   -10,   121
0x028, 0x077,    40,   119
0x041, 0x068,    65,   104
0x07A, 0x04C,   122,    76
0x091, 0x025,   145,    37
0x0A3, 0x3F5,   163,   -11
0x0A2, 0x3C4,   162,   -60
0x08F, 0x392,   143,  -110
0x06B, 0x36A,   107,  -150
0x037, 0x351,    55,  -175
0x3FC, 0x34E,    -4,  -178
0x3C3, 0x361,   -61,  -159
0x397, 0x38D,  -105,  -115
0x37E, 0x3C7,  -130,   -57
0x383, 0x007,  -125,     7
0x3A3, 0x041,   -93,    65
0x3F6, 0x066,   -10,   102
0x019, 0x071,    25,   113
0x056, 0x05E,    86,    94
0x087, 0x031,   135,    49
0x09F, 0x3F3,   159,   -13
0x096, 0x3B2,   150,   -78
0x074, 0x37A,   116,  -134
0x041, 0x356,    65,  -170
0x001, 0x34D,     1,  -179
0x3C5, 0x35E,   -59,  -162
0x397, 0x385,  -105,  -123
0x379, 0x3B9,  -135,   -71
0x374, 0x3F2,  -140,   -14
0x386, 0x029,  -122,    41
0x3A6, 0x053,   -90,    83
0x3F3, 0x06F,   -13,   111
0x006, 0x079,     6,   121
0x032, 0x075,    50,   117
0x05E, 0x062,    94,    98
0x001, 0x045,     1,    69
0x097, 0x01D,   151,    29
0x0A1, 0x3F1,   161,   -15
0x09E, 0x3C6,   158,   -58
0x08F, 0x39B,   143,  -101
0x073, 0x377,   115,  -137
0x04F, 0x35D,    79,  -163
0x003, 0x351,     3,  -175
0x3F3, 0x352,   -13,  -174
0x3C0, 0x360,   -64,  -160
0x3A3, 0x37B,   -93,  -133
0x38B, 0x3A0,  -117,   -96
0x37D, 0x3CC,  -131,   -52
0x37D, 0x3F8,  -131,    -8
0x38A, 0x022,  -118,    34
0x3AB, 0x046,   -85,    70
0x3C7, 0x063,   -57,    99
0x3F1, 0x074,   -15,   116
0x021, 0x076,    33,   118
0x053, 0x06A,    83,   106
0x07B, 0x04C,   123,    76
0x099, 0x01E,   153,    30
0x0A5, 0x3E6,   165,   -26
0x09A, 0x3AD,   154,   -83
0x079, 0x37C,   121,  -132
0x047, 0x35B,    71,  -165
0x006, 0x351,     6,  -175
0x3CB, 0x363,   -53,  -157
0x39A, 0x38F,  -102,  -113
0x382, 0x3CB,  -126,   -53
0x386, 0x00D,  -122,    13
0x3A4, 0x046,   -92,    70
0x3FD, 0x06A,    -3,   106
0x01D, 0x073,    29,   115
0x05B, 0x060,    91,    96
0x08A, 0x033,   138,    51
0x0A1, 0x3F7,   161,    -9
0x09D, 0x3B7,   157,   -73
0x081, 0x381,   129,  -127
0x051, 0x35B,    81,  -165
0x017, 0x34C,    23,  -180
0x3DE, 0x353,   -34,  -173
0x3AD, 0x36D,   -83,  -147
0x38F, 0x395,  -113,  -107
0x37A, 0x3C7,  -134,   -57
0x37A, 0x3F7,  -134,    -9
0x388, 0x025,  -120,    37
0x3A5, 0x04C,   -91,    76
0x3EB, 0x065,   -21,   101
0x3F1, 0x075,   -15,   117
0x021, 0x075,    33,   117
0x04D, 0x069,    77,   105
0x06E, 0x052,   110,    82
0x0AD, 0x030,   173,    48
0x09D, 0x00A,   157,    10
0x081, 0x3DD,   129,   -35
0x0B9, 0x3B2,   185,   -78
0x083, 0x38C,   131,  -116
0x063, 0x36F,    99,  -145
0x03D, 0x35C,    61,  -164
0x014, 0x355,    20,  -171
0x3E8, 0x359,   -24,  -167
0x3E3, 0x369,   -29,  -151
0x3A1, 0x384,   -95,  -124
0x38B, 0x3A6,  -117,   -90
0x37F, 0x3CF,  -129,   -49
0x37F, 0x3F9,  -129,    -7
0x38C, 0x022,  -116,    34
0x3A3, 0x046,   -93,    70
0x3E5, 0x061,   -27,    97
0x3ED, 0x071,   -19,   113
0x016, 0x075,    22,   117
0x042, 0x06C,    66,   108
0x066, 0x059,   102,    89
0x024, 0x039,    36,    57
0x096, 0x014,   150,    20
0x09E, 0x3E9,   158,   -23
0x098, 0x3BC,   152,   -68
0x089, 0x396,   137,  -106
0x06A, 0x375,   106,  -139
0x046, 0x360,    70,  -160
0x01D, 0x354,    29,  -172
0x3F0, 0x358,   -16,  -168
0x3C8, 0x366,   -56,  -154
0x3A5, 0x37F,   -91,  -129
0x38E, 0x3A4,  -114,   -92
0x37F, 0x3CE,  -129,   -50
0x381, 0x3F8,  -127,    -8
0x38E, 0x023,  -114,    35
0x3A4, 0x047,   -92,    71
0x3E6, 0x061,   -26,    97
0x3EC, 0x071,   -20,   113
0x018, 0x074,    24,   116
0x040, 0x06B,    64,   107
0x068, 0x058,   104,    88
0x084, 0x038,   132,    56
0x099, 0x014,   153,    20
0x0A1, 0x3E9,   161,   -23
0x09D, 0x3BE,   157,   -66
0x08B, 0x396,   139,  -106
0x06F, 0x374,   111,  -140
0x04C, 0x35D,    76,  -163
0x000, 0x351,     0,  -175
0x3F3, 0x352,   -13,  -174
0x3CA, 0x35F,   -54,  -161
0x3A4, 0x379,   -92,  -135
0x38C, 0x39D,  -116,   -99
0x37A, 0x3C6,  -134,   -58
0x37B, 0x3F3,  -133,   -13
0x387, 0x021,  -121,    33
0x39F, 0x047,   -97,    71
0x3C4, 0x065,   -60,   101
0x3CE, 0x076,   -50,   118
0x01F, 0x079,    31,   121
0x050, 0x06C,    80,   108
0x07A, 0x04F,   122,    79
0x099, 0x025,   153,    37
0x0A2, 0x3EC,   162,   -20
0x09E, 0x3B3,   158,   -77
0x081, 0x381,   129,  -127
0x04D, 0x35D,    77,  -163
0x010, 0x351,    16,  -175
0x3D2, 0x35E,   -46,  -162
0x39F, 0x387,   -97,  -121
0x383, 0x3C2,  -125,   -62
0x383, 0x004,  -125,     4
0x39B, 0x03E,  -101,    62
0x3D3, 0x068,   -45,   104
0x015, 0x075,    21,   117
0x055, 0x065,    85,   101
0x087, 0x039,   135,    57
0x0A0, 0x3FE,   160,    -2
0x09E, 0x3BC,   158,   -68
0x082, 0x383,   130,  -125
0x052, 0x35B,    82,  -165
0x018, 0x34B,    24,  -181
0x3DD, 0x352,   -35,  -174
0x3AB, 0x36D,   -85,  -147
0x389, 0x398,  -119,  -104
0x379, 0x3CA,  -135,   -54
0x379, 0x3FB,  -135,    -5
0x38B, 0x02A,  -117,    42
0x3A7, 0x04F,   -89,    79
0x3CE, 0x068,   -50,   104
0x3F8, 0x076,    -8,   118
0x025, 0x076,    37,   118
0x04F, 0x06B,    79,   107
0x072, 0x052,   114,    82
0x08F, 0x030,   143,    48
0x09F, 0x009,   159,     9
0x082, 0x3DD,   130,   -35
0x0BA, 0x3B1,   186,   -79
0x084, 0x38C,   132,  -116
0x066, 0x36E,   102,  -146
0x040, 0x35A,    64,  -166
0x017, 0x351,    23,  -175
0x3EA, 0x356,   -22,  -170
0x3E2, 0x366,   -30,  -154
0x39F, 0x382,   -97,  -126
0x386, 0x3A6,  -122,   -90
0x37A, 0x3D4,  -134,   -44
0x378, 0x005,  -136,     5
0x38F, 0x032,  -113,    50
0x3B0, 0x059,   -80,    89
0x3FE, 0x072,    -2,   114
0x014, 0x079,    20,   121
0x04C, 0x06D,    76,   109
0x079, 0x04D,   121,    77
0x098, 0x01A,   152,    26
0x080, 0x3DE,   128,   -34
0x0B0, 0x3A2,   176,   -94
0x066, 0x372,   102,  -142
0x02C, 0x35A,    44,  -166
0x3EA, 0x35B,   -22,  -165
0x3AF, 0x37B,   -81,  -133
0x38B, 0x3B1,  -117,   -79
0x385, 0x3F5,  -123,   -11
0x39C, 0x035,  -100,    53
0x3D1, 0x063,   -47,    99
0x015, 0x071,    21,   113
0x056, 0x05E,    86,    94
0x088, 0x02C,   136,    44
0x09D, 0x3E9,   157,   -23
0x08E, 0x3A4,   142,   -92
0x060, 0x370,    96,  -144
0x01F, 0x356,    31,  -170
0x3D9, 0x360,   -39,  -160
0x3A1, 0x389,   -95,  -119
0x3A4, 0x3C9,   -92,   -55
0x38D, 0x00F,  -115,    15
0x3AD, 0x048,   -83,    72
0x3E7, 0x06A,   -25,   106
0x02B, 0x06D,    43,   109
0x069, 0x051,   105,    81
0x094, 0x01C,   148,    28
0x081, 0x3DB,   129,   -37
0x0AF, 0x39A,   175,  -102
0x066, 0x369,   102,  -151
0x02D, 0x34F,    45,  -177
0x3EF, 0x34E,   -17,  -178
0x3B8, 0x362,   -72,  -158
0x38F, 0x38C,  -113,  -116
0x377, 0x3BD,  -137,   -67
0x375, 0x3F4,  -139,   -12
0x387, 0x027,  -121,    39
0x3A3, 0x050,   -93,    80
0x3EF, 0x06B,   -17,   107
0x3FE, 0x078,    -2,   120
0x02A, 0x076,    42,   118
0x059, 0x066,    89,   102
0x05A, 0x048,    90,    72
0x099, 0x01D,   153,    29
0x0A4, 0x3EA,   164,   -22
0x09F, 0x3B3,   159,   -77
0x082, 0x384,   130,  -124
0x054, 0x35F,    84,  -161
0x01C, 0x350,    28,  -176
0x3DE, 0x359,   -34,  -167
0x3A9, 0x37A,   -87,  -134
0x389, 0x3B0,  -119,   -80
0x383, 0x3F1,  -125,   -15
0x397, 0x02F,  -105,    47
0x3D7, 0x05D,   -41,    93
0x008, 0x06F,     8,   111
